id	initL	initR	finalL	finalR	message (DEL=deleted NOC=no change MOD=modified)
93	0	13781	41	13670	MOD	skipped 0 overlaps; used 75 overlaps
94	0	0	0	0	NOV
95	0	0	0	0	NOV
96	0	0	0	0	NOV
97	0	0	0	0	NOV
98	0	0	0	0	NOV
99	0	0	0	0	NOV
100	0	14826	0	14821	MOD	skipped 0 overlaps; used 76 overlaps
101	0	0	0	0	NOV
102	0	0	0	0	NOV
103	0	0	0	0	NOV
104	0	0	0	0	NOV
105	0	0	0	0	NOV
106	0	0	0	0	NOV
107	0	0	0	0	NOV
108	0	0	0	0	NOV
109	0	0	0	0	NOV
110	0	12919	0	12903	MOD	skipped 0 overlaps; used 73 overlaps
111	0	0	0	0	NOV
112	0	0	0	0	NOV
113	0	0	0	0	NOV
114	0	0	0	0	NOV
115	0	16238	0	16237	MOD	skipped 0 overlaps; used 80 overlaps
116	0	0	0	0	NOV
117	0	0	0	0	NOV
118	0	0	0	0	NOV
119	0	12258	0	12251	MOD	skipped 0 overlaps; used 72 overlaps
120	0	0	0	0	NOV
121	0	0	0	0	NOV
122	0	0	0	0	NOV
123	0	0	0	0	NOV
124	0	0	0	0	NOV
125	0	0	0	0	NOV
126	0	0	0	0	NOV
127	0	0	0	0	NOV
128	0	0	0	0	NOV
129	0	0	0	0	NOV
130	0	0	0	0	NOV
131	0	19332	33	19332	MOD	skipped 0 overlaps; used 80 overlaps
132	0	0	0	0	NOV
133	0	0	0	0	NOV
134	0	0	0	0	NOV
135	0	0	0	0	NOV
136	0	0	0	0	NOV
137	0	13756	0	13756	NOC	skipped 0 overlaps; used 75 overlaps
138	0	0	0	0	NOV
139	0	0	0	0	NOV
140	0	0	0	0	NOV
141	0	0	0	0	NOV
142	0	0	0	0	NOV
143	0	22653	0	22629	MOD	skipped 0 overlaps; used 80 overlaps
144	0	0	0	0	NOV
145	0	0	0	0	NOV
146	0	0	0	0	NOV
147	0	0	0	0	NOV
148	0	0	0	0	NOV
149	0	0	0	0	NOV
150	0	0	0	0	NOV
151	0	17241	15	17240	MOD	skipped 0 overlaps; used 80 overlaps
152	0	12289	0	12289	NOC	skipped 0 overlaps; used 69 overlaps
153	0	0	0	0	NOV
154	0	0	0	0	NOV
155	0	0	0	0	NOV
156	0	0	0	0	NOV
157	0	0	0	0	NOV
158	0	0	0	0	NOV
159	0	0	0	0	NOV
160	0	0	0	0	NOV
161	0	0	0	0	NOV
162	0	0	0	0	NOV
163	0	0	0	0	NOV
164	0	0	0	0	NOV
165	0	0	0	0	NOV
166	0	0	0	0	NOV
167	0	0	0	0	NOV
168	0	0	0	0	NOV
169	0	0	0	0	NOV
170	0	0	0	0	NOV
171	0	0	0	0	NOV
172	0	13960	3	13870	MOD	skipped 0 overlaps; used 74 overlaps
173	0	0	0	0	NOV
174	0	0	0	0	NOV
175	0	0	0	0	NOV
176	0	0	0	0	NOV
177	0	0	0	0	NOV
178	0	0	0	0	NOV
179	0	0	0	0	NOV
180	0	0	0	0	NOV
181	0	0	0	0	NOV
182	0	0	0	0	NOV
183	0	0	0	0	NOV
184	0	13666	0	13665	MOD	skipped 0 overlaps; used 74 overlaps
185	0	0	0	0	NOV
186	0	0	0	0	NOV
187	0	0	0	0	NOV
188	0	0	0	0	NOV
189	0	0	0	0	NOV
190	0	0	0	0	NOV
191	0	0	0	0	NOV
192	0	0	0	0	NOV
193	0	0	0	0	NOV
194	0	15947	0	15946	MOD	skipped 0 overlaps; used 77 overlaps
195	0	0	0	0	NOV
196	0	0	0	0	NOV
197	0	0	0	0	NOV
198	0	0	0	0	NOV
199	0	0	0	0	NOV
200	0	0	0	0	NOV
201	0	0	0	0	NOV
202	0	0	0	0	NOV
203	0	0	0	0	NOV
204	0	0	0	0	NOV
205	0	0	0	0	NOV
206	0	0	0	0	NOV
207	0	0	0	0	NOV
208	0	0	0	0	NOV
209	0	0	0	0	NOV
210	0	0	0	0	NOV
211	0	0	0	0	NOV
212	0	0	0	0	NOV
213	0	0	0	0	NOV
214	0	0	0	0	NOV
215	0	0	0	0	NOV
216	0	0	0	0	NOV
217	0	0	0	0	NOV
218	0	0	0	0	NOV
219	0	0	0	0	NOV
220	0	0	0	0	NOV
221	0	0	0	0	NOV
222	0	0	0	0	NOV
223	0	0	0	0	NOV
224	0	0	0	0	NOV
225	0	0	0	0	NOV
226	0	0	0	0	NOV
227	0	0	0	0	NOV
228	0	0	0	0	NOV
229	0	0	0	0	NOV
230	0	0	0	0	NOV
231	0	0	0	0	NOV
232	0	0	0	0	NOV
233	0	0	0	0	NOV
234	0	0	0	0	NOV
235	0	0	0	0	NOV
236	0	0	0	0	NOV
237	0	0	0	0	NOV
238	0	0	0	0	NOV
239	0	0	0	0	NOV
240	0	0	0	0	NOV
241	0	0	0	0	NOV
242	0	0	0	0	NOV
243	0	13178	0	13177	MOD	skipped 0 overlaps; used 72 overlaps
244	0	0	0	0	NOV
245	0	0	0	0	NOV
246	0	0	0	0	NOV
247	0	0	0	0	NOV
248	0	0	0	0	NOV
249	0	0	0	0	NOV
250	0	0	0	0	NOV
251	0	0	0	0	NOV
252	0	0	0	0	NOV
253	0	0	0	0	NOV
254	0	0	0	0	NOV
255	0	0	0	0	NOV
256	0	0	0	0	NOV
257	0	0	0	0	NOV
258	0	0	0	0	NOV
259	0	0	0	0	NOV
260	0	0	0	0	NOV
261	0	0	0	0	NOV
262	0	0	0	0	NOV
263	0	0	0	0	NOV
264	0	0	0	0	NOV
265	0	0	0	0	NOV
266	0	0	0	0	NOV
267	0	0	0	0	NOV
268	0	0	0	0	NOV
269	0	0	0	0	NOV
270	0	0	0	0	NOV
271	0	0	0	0	NOV
272	0	0	0	0	NOV
273	0	0	0	0	NOV
274	0	0	0	0	NOV
275	0	0	0	0	NOV
276	0	0	0	0	NOV
277	0	0	0	0	NOV
278	0	0	0	0	NOV
279	0	14621	0	14621	NOC	skipped 0 overlaps; used 74 overlaps
280	0	0	0	0	NOV
281	0	0	0	0	NOV
282	0	0	0	0	NOV
283	0	0	0	0	NOV
284	0	0	0	0	NOV
285	0	0	0	0	NOV
286	0	0	0	0	NOV
287	0	0	0	0	NOV
288	0	0	0	0	NOV
289	0	0	0	0	NOV
290	0	0	0	0	NOV
291	0	0	0	0	NOV
292	0	0	0	0	NOV
293	0	0	0	0	NOV
294	0	0	0	0	NOV
295	0	0	0	0	NOV
296	0	14603	0	14567	MOD	skipped 0 overlaps; used 76 overlaps
297	0	0	0	0	NOV
298	0	12491	0	12491	NOC	skipped 0 overlaps; used 74 overlaps
299	0	12936	1	12936	MOD	skipped 0 overlaps; used 71 overlaps
300	0	15354	0	15353	MOD	skipped 0 overlaps; used 74 overlaps
301	0	0	0	0	NOV
302	0	0	0	0	NOV
303	0	0	0	0	NOV
304	0	0	0	0	NOV
305	0	0	0	0	NOV
306	0	0	0	0	NOV
307	0	0	0	0	NOV
308	0	0	0	0	NOV
309	0	0	0	0	NOV
310	0	0	0	0	NOV
311	0	0	0	0	NOV
312	0	0	0	0	NOV
313	0	0	0	0	NOV
314	0	0	0	0	NOV
315	0	0	0	0	NOV
316	0	0	0	0	NOV
317	0	12163	0	12159	MOD	skipped 0 overlaps; used 69 overlaps
318	0	0	0	0	NOV
319	0	0	0	0	NOV
320	0	0	0	0	NOV
321	0	0	0	0	NOV
322	0	0	0	0	NOV
323	0	0	0	0	NOV
324	0	0	0	0	NOV
325	0	0	0	0	NOV
326	0	0	0	0	NOV
327	0	0	0	0	NOV
328	0	0	0	0	NOV
329	0	0	0	0	NOV
330	0	0	0	0	NOV
331	0	0	0	0	NOV
332	0	0	0	0	NOV
333	0	0	0	0	NOV
334	0	0	0	0	NOV
335	0	0	0	0	NOV
336	0	13095	8	13094	MOD	skipped 0 overlaps; used 66 overlaps
337	0	0	0	0	NOV
338	0	0	0	0	NOV
339	0	0	0	0	NOV
340	0	0	0	0	NOV
341	0	13440	0	13440	NOC	skipped 0 overlaps; used 70 overlaps
342	0	0	0	0	NOV
343	0	0	0	0	NOV
344	0	0	0	0	NOV
345	0	0	0	0	NOV
346	0	0	0	0	NOV
347	0	0	0	0	NOV
348	0	0	0	0	NOV
349	0	0	0	0	NOV
350	0	0	0	0	NOV
351	0	0	0	0	NOV
352	0	0	0	0	NOV
353	0	0	0	0	NOV
354	0	0	0	0	NOV
355	0	0	0	0	NOV
356	0	0	0	0	NOV
357	0	0	0	0	NOV
358	0	14663	0	14663	NOC	skipped 0 overlaps; used 73 overlaps
359	0	0	0	0	NOV
360	0	18064	0	18063	MOD	skipped 0 overlaps; used 80 overlaps
361	0	0	0	0	NOV
362	0	0	0	0	NOV
363	0	0	0	0	NOV
364	0	0	0	0	NOV
365	0	0	0	0	NOV
366	0	0	0	0	NOV
367	0	0	0	0	NOV
368	0	0	0	0	NOV
369	0	0	0	0	NOV
370	0	0	0	0	NOV
371	0	0	0	0	NOV
372	0	0	0	0	NOV
373	0	0	0	0	NOV
374	0	0	0	0	NOV
375	0	0	0	0	NOV
376	0	0	0	0	NOV
377	0	0	0	0	NOV
378	0	0	0	0	NOV
379	0	0	0	0	NOV
380	0	0	0	0	NOV
381	0	0	0	0	NOV
382	0	0	0	0	NOV
383	0	0	0	0	NOV
384	0	0	0	0	NOV
385	0	0	0	0	NOV
386	0	0	0	0	NOV
387	0	0	0	0	NOV
388	0	0	0	0	NOV
389	0	0	0	0	NOV
390	0	0	0	0	NOV
391	0	14088	0	14088	NOC	skipped 0 overlaps; used 74 overlaps
392	0	0	0	0	NOV
393	0	14147	0	14147	NOC	skipped 0 overlaps; used 74 overlaps
394	0	14032	0	14032	NOC	skipped 0 overlaps; used 75 overlaps
395	0	15976	0	15975	MOD	skipped 0 overlaps; used 78 overlaps
396	0	0	0	0	NOV
397	0	0	0	0	NOV
398	0	0	0	0	NOV
399	0	0	0	0	NOV
400	0	0	0	0	NOV
401	0	19286	19	19286	MOD	skipped 0 overlaps; used 80 overlaps
402	0	0	0	0	NOV
403	0	16768	0	16724	MOD	skipped 0 overlaps; used 79 overlaps
404	0	0	0	0	NOV
405	0	0	0	0	NOV
406	0	0	0	0	NOV
407	0	0	0	0	NOV
408	0	0	0	0	NOV
409	0	0	0	0	NOV
410	0	13582	0	13568	MOD	skipped 0 overlaps; used 75 overlaps
411	0	0	0	0	NOV
412	0	0	0	0	NOV
413	0	0	0	0	NOV
414	0	13269	13	13268	MOD	skipped 0 overlaps; used 73 overlaps
415	0	0	0	0	NOV
416	0	0	0	0	NOV
417	0	0	0	0	NOV
418	0	0	0	0	NOV
419	0	0	0	0	NOV
420	0	0	0	0	NOV
421	0	0	0	0	NOV
422	0	0	0	0	NOV
423	0	0	0	0	NOV
424	0	0	0	0	NOV
425	0	0	0	0	NOV
426	0	0	0	0	NOV
427	0	0	0	0	NOV
428	0	0	0	0	NOV
429	0	0	0	0	NOV
430	0	24443	0	24442	MOD	skipped 0 overlaps; used 80 overlaps
431	0	0	0	0	NOV
432	0	0	0	0	NOV
433	0	0	0	0	NOV
434	0	0	0	0	NOV
435	0	0	0	0	NOV
436	0	0	0	0	NOV
437	0	0	0	0	NOV
438	0	0	0	0	NOV
439	0	0	0	0	NOV
440	0	0	0	0	NOV
441	0	0	0	0	NOV
442	0	0	0	0	NOV
443	0	0	0	0	NOV
444	0	0	0	0	NOV
445	0	0	0	0	NOV
446	0	0	0	0	NOV
447	0	0	0	0	NOV
448	0	0	0	0	NOV
449	0	0	0	0	NOV
450	0	0	0	0	NOV
451	0	0	0	0	NOV
452	0	0	0	0	NOV
453	0	0	0	0	NOV
454	0	0	0	0	NOV
455	0	0	0	0	NOV
456	0	0	0	0	NOV
457	0	0	0	0	NOV
458	0	0	0	0	NOV
459	0	0	0	0	NOV
460	0	0	0	0	NOV
461	0	0	0	0	NOV
462	0	0	0	0	NOV
463	0	0	0	0	NOV
464	0	0	0	0	NOV
465	0	15200	0	15199	MOD	skipped 0 overlaps; used 73 overlaps
466	0	0	0	0	NOV
467	0	0	0	0	NOV
468	0	12656	0	12656	NOC	skipped 0 overlaps; used 74 overlaps
469	0	0	0	0	NOV
470	0	0	0	0	NOV
471	0	0	0	0	NOV
472	0	0	0	0	NOV
473	0	0	0	0	NOV
474	0	0	0	0	NOV
475	0	0	0	0	NOV
476	0	0	0	0	NOV
477	0	0	0	0	NOV
478	0	0	0	0	NOV
479	0	12670	15	12670	MOD	skipped 0 overlaps; used 67 overlaps
480	0	15995	0	15995	NOC	skipped 0 overlaps; used 79 overlaps
481	0	0	0	0	NOV
482	0	0	0	0	NOV
483	0	0	0	0	NOV
484	0	0	0	0	NOV
485	0	0	0	0	NOV
486	0	0	0	0	NOV
487	0	14123	0	14122	MOD	skipped 0 overlaps; used 73 overlaps
488	0	0	0	0	NOV
489	0	13599	0	13598	MOD	skipped 0 overlaps; used 70 overlaps
490	0	0	0	0	NOV
491	0	0	0	0	NOV
492	0	0	0	0	NOV
493	0	0	0	0	NOV
494	0	0	0	0	NOV
495	0	0	0	0	NOV
496	0	0	0	0	NOV
497	0	0	0	0	NOV
498	0	0	0	0	NOV
499	0	0	0	0	NOV
500	0	0	0	0	NOV
501	0	0	0	0	NOV
502	0	0	0	0	NOV
503	0	0	0	0	NOV
504	0	0	0	0	NOV
505	0	0	0	0	NOV
506	0	0	0	0	NOV
507	0	0	0	0	NOV
508	0	14788	0	14779	MOD	skipped 0 overlaps; used 73 overlaps
509	0	0	0	0	NOV
510	0	0	0	0	NOV
511	0	0	0	0	NOV
512	0	0	0	0	NOV
513	0	0	0	0	NOV
514	0	0	0	0	NOV
515	0	0	0	0	NOV
516	0	0	0	0	NOV
517	0	0	0	0	NOV
518	0	0	0	0	NOV
519	0	0	0	0	NOV
520	0	0	0	0	NOV
521	0	0	0	0	NOV
522	0	0	0	0	NOV
523	0	0	0	0	NOV
524	0	0	0	0	NOV
525	0	0	0	0	NOV
526	0	0	0	0	NOV
527	0	0	0	0	NOV
528	0	0	0	0	NOV
529	0	0	0	0	NOV
530	0	0	0	0	NOV
531	0	0	0	0	NOV
532	0	0	0	0	NOV
533	0	0	0	0	NOV
534	0	12939	0	12938	MOD	skipped 0 overlaps; used 72 overlaps
535	0	0	0	0	NOV
536	0	0	0	0	NOV
537	0	0	0	0	NOV
538	0	0	0	0	NOV
539	0	0	0	0	NOV
540	0	0	0	0	NOV
541	0	0	0	0	NOV
542	0	0	0	0	NOV
543	0	0	0	0	NOV
544	0	0	0	0	NOV
545	0	15378	10	15378	MOD	skipped 0 overlaps; used 76 overlaps
546	0	0	0	0	NOV
547	0	0	0	0	NOV
548	0	0	0	0	NOV
549	0	0	0	0	NOV
550	0	14462	22	14462	MOD	skipped 0 overlaps; used 75 overlaps
551	0	0	0	0	NOV
552	0	0	0	0	NOV
553	0	0	0	0	NOV
554	0	0	0	0	NOV
555	0	0	0	0	NOV
556	0	0	0	0	NOV
557	0	0	0	0	NOV
558	0	0	0	0	NOV
559	0	0	0	0	NOV
560	0	0	0	0	NOV
561	0	0	0	0	NOV
562	0	0	0	0	NOV
563	0	0	0	0	NOV
564	0	0	0	0	NOV
565	0	0	0	0	NOV
566	0	0	0	0	NOV
567	0	0	0	0	NOV
568	0	0	0	0	NOV
569	0	0	0	0	NOV
570	0	0	0	0	NOV
571	0	0	0	0	NOV
572	0	0	0	0	NOV
573	0	0	0	0	NOV
574	0	0	0	0	NOV
575	0	0	0	0	NOV
576	0	0	0	0	NOV
577	0	0	0	0	NOV
578	0	0	0	0	NOV
579	0	0	0	0	NOV
580	0	13049	0	13049	NOC	skipped 0 overlaps; used 73 overlaps
581	0	0	0	0	NOV
582	0	0	0	0	NOV
583	0	0	0	0	NOV
584	0	0	0	0	NOV
585	0	0	0	0	NOV
586	0	0	0	0	NOV
587	0	0	0	0	NOV
588	0	0	0	0	NOV
589	0	0	0	0	NOV
590	0	0	0	0	NOV
591	0	0	0	0	NOV
592	0	0	0	0	NOV
593	0	0	0	0	NOV
594	0	0	0	0	NOV
595	0	0	0	0	NOV
596	0	0	0	0	NOV
597	0	0	0	0	NOV
598	0	0	0	0	NOV
599	0	0	0	0	NOV
600	0	0	0	0	NOV
601	0	0	0	0	NOV
602	0	0	0	0	NOV
603	0	13974	0	13973	MOD	skipped 0 overlaps; used 76 overlaps
604	0	0	0	0	NOV
605	0	0	0	0	NOV
606	0	0	0	0	NOV
607	0	0	0	0	NOV
608	0	0	0	0	NOV
609	0	0	0	0	NOV
610	0	0	0	0	NOV
611	0	0	0	0	NOV
612	0	0	0	0	NOV
613	0	0	0	0	NOV
614	0	0	0	0	NOV
615	0	12281	0	12280	MOD	skipped 0 overlaps; used 67 overlaps
616	0	0	0	0	NOV
617	0	0	0	0	NOV
618	0	0	0	0	NOV
619	0	0	0	0	NOV
620	0	0	0	0	NOV
621	0	0	0	0	NOV
622	0	0	0	0	NOV
623	0	0	0	0	NOV
624	0	0	0	0	NOV
625	0	0	0	0	NOV
626	0	0	0	0	NOV
627	0	0	0	0	NOV
628	0	0	0	0	NOV
629	0	0	0	0	NOV
630	0	0	0	0	NOV
631	0	0	0	0	NOV
632	0	0	0	0	NOV
633	0	0	0	0	NOV
634	0	0	0	0	NOV
635	0	0	0	0	NOV
636	0	0	0	0	NOV
637	0	0	0	0	NOV
638	0	0	0	0	NOV
639	0	0	0	0	NOV
640	0	0	0	0	NOV
641	0	0	0	0	NOV
642	0	0	0	0	NOV
643	0	15553	0	15542	MOD	skipped 0 overlaps; used 76 overlaps
644	0	0	0	0	NOV
645	0	0	0	0	NOV
646	0	0	0	0	NOV
647	0	0	0	0	NOV
648	0	14365	0	14365	NOC	skipped 0 overlaps; used 72 overlaps
649	0	0	0	0	NOV
650	0	0	0	0	NOV
651	0	0	0	0	NOV
652	0	0	0	0	NOV
653	0	0	0	0	NOV
654	0	0	0	0	NOV
655	0	0	0	0	NOV
656	0	0	0	0	NOV
657	0	15109	0	15108	MOD	skipped 0 overlaps; used 75 overlaps
658	0	0	0	0	NOV
659	0	0	0	0	NOV
660	0	0	0	0	NOV
661	0	0	0	0	NOV
662	0	0	0	0	NOV
663	0	0	0	0	NOV
664	0	0	0	0	NOV
665	0	0	0	0	NOV
666	0	0	0	0	NOV
667	0	0	0	0	NOV
668	0	0	0	0	NOV
669	0	0	0	0	NOV
670	0	0	0	0	NOV
671	0	0	0	0	NOV
672	0	0	0	0	NOV
673	0	0	0	0	NOV
674	0	0	0	0	NOV
675	0	0	0	0	NOV
676	0	0	0	0	NOV
677	0	0	0	0	NOV
678	0	0	0	0	NOV
679	0	0	0	0	NOV
680	0	0	0	0	NOV
681	0	0	0	0	NOV
682	0	0	0	0	NOV
683	0	0	0	0	NOV
684	0	13008	0	12994	MOD	skipped 0 overlaps; used 73 overlaps
685	0	0	0	0	NOV
686	0	0	0	0	NOV
687	0	0	0	0	NOV
688	0	0	0	0	NOV
689	0	0	0	0	NOV
690	0	0	0	0	NOV
691	0	0	0	0	NOV
692	0	0	0	0	NOV
693	0	0	0	0	NOV
694	0	0	0	0	NOV
695	0	0	0	0	NOV
696	0	0	0	0	NOV
697	0	0	0	0	NOV
698	0	0	0	0	NOV
699	0	12652	2	12652	MOD	skipped 0 overlaps; used 68 overlaps
700	0	15258	0	15258	NOC	skipped 0 overlaps; used 77 overlaps
701	0	16191	0	16190	MOD	skipped 0 overlaps; used 77 overlaps
702	0	0	0	0	NOV
703	0	0	0	0	NOV
704	0	0	0	0	NOV
705	0	0	0	0	NOV
706	0	0	0	0	NOV
707	0	0	0	0	NOV
708	0	0	0	0	NOV
709	0	0	0	0	NOV
710	0	0	0	0	NOV
711	0	0	0	0	NOV
712	0	12974	0	12974	NOC	skipped 0 overlaps; used 70 overlaps
713	0	0	0	0	NOV
714	0	0	0	0	NOV
715	0	0	0	0	NOV
716	0	0	0	0	NOV
717	0	0	0	0	NOV
718	0	0	0	0	NOV
719	0	0	0	0	NOV
720	0	0	0	0	NOV
721	0	0	0	0	NOV
722	0	0	0	0	NOV
723	0	0	0	0	NOV
724	0	0	0	0	NOV
725	0	0	0	0	NOV
726	0	0	0	0	NOV
727	0	0	0	0	NOV
728	0	0	0	0	NOV
729	0	13564	0	13563	MOD	skipped 0 overlaps; used 76 overlaps
730	0	0	0	0	NOV
731	0	0	0	0	NOV
732	0	0	0	0	NOV
733	0	0	0	0	NOV
734	0	0	0	0	NOV
735	0	0	0	0	NOV
736	0	0	0	0	NOV
737	0	0	0	0	NOV
738	0	0	0	0	NOV
739	0	0	0	0	NOV
740	0	0	0	0	NOV
741	0	0	0	0	NOV
742	0	0	0	0	NOV
743	0	0	0	0	NOV
744	0	21656	8	21655	MOD	skipped 0 overlaps; used 80 overlaps
745	0	0	0	0	NOV
746	0	0	0	0	NOV
747	0	0	0	0	NOV
748	0	0	0	0	NOV
749	0	0	0	0	NOV
750	0	0	0	0	NOV
751	0	0	0	0	NOV
752	0	0	0	0	NOV
753	0	0	0	0	NOV
754	0	0	0	0	NOV
755	0	0	0	0	NOV
756	0	0	0	0	NOV
757	0	0	0	0	NOV
758	0	0	0	0	NOV
759	0	0	0	0	NOV
760	0	0	0	0	NOV
761	0	0	0	0	NOV
762	0	0	0	0	NOV
763	0	13418	0	13418	NOC	skipped 0 overlaps; used 69 overlaps
764	0	0	0	0	NOV
765	0	0	0	0	NOV
766	0	14787	0	14786	MOD	skipped 0 overlaps; used 77 overlaps
767	0	0	0	0	NOV
768	0	0	0	0	NOV
769	0	0	0	0	NOV
770	0	0	0	0	NOV
771	0	0	0	0	NOV
772	0	0	0	0	NOV
773	0	0	0	0	NOV
774	0	0	0	0	NOV
775	0	0	0	0	NOV
776	0	12802	0	12800	MOD	skipped 0 overlaps; used 69 overlaps
777	0	14201	16	14201	MOD	skipped 0 overlaps; used 74 overlaps
778	0	0	0	0	NOV
779	0	0	0	0	NOV
780	0	0	0	0	NOV
781	0	0	0	0	NOV
782	0	0	0	0	NOV
783	0	0	0	0	NOV
784	0	0	0	0	NOV
785	0	0	0	0	NOV
786	0	0	0	0	NOV
787	0	0	0	0	NOV
788	0	12336	0	12335	MOD	skipped 0 overlaps; used 71 overlaps
789	0	17373	0	17372	MOD	skipped 0 overlaps; used 80 overlaps
790	0	0	0	0	NOV
791	0	0	0	0	NOV
792	0	0	0	0	NOV
793	0	0	0	0	NOV
794	0	0	0	0	NOV
795	0	0	0	0	NOV
796	0	0	0	0	NOV
797	0	0	0	0	NOV
798	0	0	0	0	NOV
799	0	13624	8	13601	MOD	skipped 0 overlaps; used 68 overlaps
800	0	0	0	0	NOV
801	0	0	0	0	NOV
802	0	0	0	0	NOV
803	0	0	0	0	NOV
804	0	0	0	0	NOV
805	0	0	0	0	NOV
806	0	0	0	0	NOV
807	0	0	0	0	NOV
808	0	0	0	0	NOV
809	0	14811	0	14810	MOD	skipped 0 overlaps; used 72 overlaps
810	0	0	0	0	NOV
811	0	0	0	0	NOV
812	0	0	0	0	NOV
813	0	0	0	0	NOV
814	0	0	0	0	NOV
815	0	0	0	0	NOV
816	0	0	0	0	NOV
817	0	0	0	0	NOV
818	0	0	0	0	NOV
819	0	0	0	0	NOV
820	0	0	0	0	NOV
821	0	0	0	0	NOV
822	0	0	0	0	NOV
823	0	0	0	0	NOV
824	0	0	0	0	NOV
825	0	0	0	0	NOV
826	0	0	0	0	NOV
827	0	0	0	0	NOV
828	0	0	0	0	NOV
829	0	19480	116	19383	MOD	skipped 0 overlaps; used 80 overlaps
830	0	0	0	0	NOV
831	0	0	0	0	NOV
832	0	0	0	0	NOV
833	0	12186	0	12185	MOD	skipped 0 overlaps; used 67 overlaps
834	0	0	0	0	NOV
835	0	0	0	0	NOV
836	0	0	0	0	NOV
837	0	0	0	0	NOV
838	0	0	0	0	NOV
839	0	0	0	0	NOV
840	0	0	0	0	NOV
841	0	0	0	0	NOV
842	0	0	0	0	NOV
843	0	0	0	0	NOV
844	0	0	0	0	NOV
845	0	0	0	0	NOV
846	0	0	0	0	NOV
847	0	0	0	0	NOV
848	0	0	0	0	NOV
849	0	12890	0	12890	NOC	skipped 0 overlaps; used 74 overlaps
850	0	0	0	0	NOV
851	0	0	0	0	NOV
852	0	0	0	0	NOV
853	0	0	0	0	NOV
854	0	0	0	0	NOV
855	0	0	0	0	NOV
856	0	12200	4	12199	MOD	skipped 0 overlaps; used 73 overlaps
857	0	0	0	0	NOV
858	0	0	0	0	NOV
859	0	0	0	0	NOV
860	0	0	0	0	NOV
861	0	0	0	0	NOV
862	0	0	0	0	NOV
863	0	0	0	0	NOV
864	0	0	0	0	NOV
865	0	0	0	0	NOV
866	0	0	0	0	NOV
867	0	0	0	0	NOV
868	0	0	0	0	NOV
869	0	16283	0	16274	MOD	skipped 0 overlaps; used 76 overlaps
870	0	0	0	0	NOV
871	0	0	0	0	NOV
872	0	0	0	0	NOV
873	0	0	0	0	NOV
874	0	0	0	0	NOV
875	0	0	0	0	NOV
876	0	0	0	0	NOV
877	0	0	0	0	NOV
878	0	0	0	0	NOV
879	0	0	0	0	NOV
880	0	0	0	0	NOV
881	0	0	0	0	NOV
